YQH   60-05-12.000N 128-51-27.000W
YQI   43-49-30.346N 066-04-56.754W
YQL   49-38-04.096N 112-40-04.113W
YQM   46-11-20.240N 064-34-14.709W
YQO   42-42-24.171N 080-53-16.394W
YQT   48-15-13.563N 089-26-15.277W
YQY   46-09-12.000N 060-03-21.000W
YRI   47-45-27.127N 069-35-23.303W
YRK   38-38-38.879N 082-58-42.022W
YRL   51-04-17.000N 093-45-43.000W
YSB   46-37-45.053N 080-47-53.629W
YSC   45-18-59.150N 071-47-17.334W
YSJ   45-24-26.263N 065-52-12.797W
YSO   44-14-19.000N 079-10-18.000W
YSP   48-44-35.658N 086-19-39.301W
YTS   48-34-18.937N 081-22-11.835W
YUL   45-36-56.113N 073-58-15.680W
YVO   48-10-30.956N 077-49-12.994W
YVR   49-04-38.375N 123-08-56.715W
YVV   44-44-41.095N 081-06-19.551W
YWG   49-55-39.972N 097-14-21.083W
YWL   52-14-13.000N 122-10-11.000W
YWT   43-27-31.163N 080-22-45.369W
YXC   49-33-17.949N 116-05-15.730W
YXH   49-57-53.168N 110-48-51.797W
YXI   45-39-47.081N 077-36-10.147W
YXS   53-53-39.000N 122-27-15.000W
YXU   43-02-17.145N 081-08-54.460W
YXY   60-37-08.000N 135-08-20.000W
YXZ   47-57-01.951N 084-49-23.206W
YYB   46-21-50.052N 079-26-11.448W
YYC   51-06-54.000N 113-52-52.000W
YYD   54-27-09.000N 126-38-57.000W
YYG   46-12-26.000N 062-58-44.000W
YYJ   48-43-37.345N 123-29-03.695W
YYN   50-17-49.000N 107-41-25.000W
YYT   47-29-07.000N 052-51-08.000W
YYY   48-36-43.715N 068-12-32.352W
YYZ   43-39-29.000N 079-37-54.000W
YZP   53-15-07.995N 131-48-25.100W
YZT   50-41-04.000N 127-21-49.000W
YZV   50-13-55.648N 066-16-25.912W
ZBV   25-42-15.000N 079-17-40.000W
ZCL   22-53-05.701N 102-41-41.510W
ZFP   26-33-18.920N 078-41-52.260W
ZGV   25-15-27.000N 076-18-31.000W
ZQA   25-01-31.860N 077-26-47.140W
ZTC   26-44-05.000N 077-22-45.000W
ZUN   34-57-56.712N 109-09-16.234W
ZZV   39-56-27.150N 081-53-33.379W
