JUCCI 38-35-02.110N 087-42-18.980W
JUDAA 39-41-18.830N 095-15-10.740W
JUDAH 39-02-32.890N 077-34-39.250W
JUDAQ 46-13-05.780N 091-26-54.520W
JUDDE 39-19-15.790N 074-41-07.440W
JUDDI 38-45-33.670N 086-26-24.620W
JUDDS 41-38-04.940N 073-06-20.590W
JUDDU 35-29-21.880N 112-13-26.550W
JUDDY 30-31-40.940N 096-08-53.110W
JUDED 38-30-53.970N 076-43-09.920W
JUDEE 55-17-51.650N 131-36-52.090W
JUDEK 36-03-34.550N 090-30-43.510W
JUDEY 40-26-11.860N 078-40-57.160W
JUDGE 39-01-11.210N 096-55-07.820W
JUDHI 41-44-15.800N 083-32-40.610W
JUDIA 35-00-33.430N 080-43-07.340W
JUDIE 40-50-31.920N 081-32-07.420W
JUDII 40-36-29.690N 107-29-23.430W
JUDIP 46-38-13.820N 091-46-19.190W
JUDOB 34-55-25.310N 080-39-28.550W
JUDRY 32-57-34.380N 083-45-24.540W
JUDTH 32-48-59.410N 113-41-18.220W
JUDYS 42-13-22.710N 082-58-20.800W
JUDYY 33-51-43.640N 084-05-56.770W
JUFOH 41-43-16.110N 072-17-29.250W
JUFTE 32-40-54.300N 083-48-17.190W
JUFXO 32-36-18.150N 083-06-15.640W
JUGAP 46-38-42.200N 109-45-53.320W
JUGBU 59-46-01.070N 151-06-46.300W
JUGGS 42-43-46.170N 113-43-00.750W
JUGGY 40-45-20.670N 074-12-13.560W
JUGIG 41-18-32.450N 084-50-02.680W
JUGUG 42-01-08.250N 089-13-29.020W
JUGUX 32-31-13.500N 088-49-01.860W
JUGYI 41-41-51.790N 083-25-35.040W
JUHWO 32-13-57.380N 095-15-17.860W
JUHXU 30-54-18.040N 084-50-11.870W
JUICE 18-07-51.380N 063-40-00.000W
JUICY 12-20-21.000N 142-45-53.000E
JUJWI 40-34-55.750N 114-05-13.360W
JUJXE 38-20-24.600N 088-59-17.970W
JUJXI 64-58-30.000N 168-02-30.000W
JUKES 32-33-22.490N 086-28-46.000W
JUKGO 27-58-04.050N 082-25-28.140W
JUKOK 30-47-44.030N 083-09-35.430W
JUKRU 33-10-18.840N 085-02-37.960W
JULEA 39-16-27.380N 080-57-53.190W
JULES 55-18-36.260N 131-25-43.070W
JULIA 36-48-02.240N 114-10-12.790W
JULIE 44-45-02.950N 085-27-25.130W
JULIO 31-23-45.460N 092-25-35.970W
JULIP 40-17-22.230N 087-31-47.060W
JULLE 20-57-35.810N 157-34-35.110W
JULLI 33-58-44.080N 118-07-03.590W
JUMAR 26-04-31.820N 079-56-14.470W
JUMBO 31-32-10.420N 098-10-48.460W
JUMJI 32-52-35.350N 085-07-54.260W
JUMKO 43-05-20.930N 106-42-48.040W
JUMPI 29-03-22.920N 082-13-23.330W
JUMPR 41-10-15.340N 071-14-49.500W
JUMPS 44-35-18.170N 089-51-31.450W
JUNAV 28-23-29.820N 082-39-51.710W
JUNCA 45-15-18.330N 067-49-37.240W
JUNCO 41-28-28.250N 090-44-02.670W
JUNCT 42-41-21.980N 090-26-19.960W
JUNDA 42-58-56.560N 085-18-33.950W
JUNES 39-55-28.580N 074-57-11.970W
JUNEY 40-18-40.450N 077-46-16.160W
JUNFU 34-39-45.430N 088-42-23.920W
JUNIA 40-01-19.640N 075-06-05.000W
JUNIE 11-32-50.640N 147-06-28.510E
JUNKE 38-51-36.040N 098-47-25.290W
JUNKI 37-11-59.110N 077-18-59.940W
JUNKR 41-48-50.200N 082-39-55.690W
JUNKS 41-27-05.050N 086-41-34.090W
JUNNE 33-38-46.110N 083-01-14.930W
JUNNO 36-43-48.090N 114-52-46.160W
JUNOE 35-40-04.490N 082-39-04.570W
JUNTA 18-23-19.430N 067-28-47.040W
JUNUR 25-23-16.430N 079-43-19.800W
JUNVE 35-27-47.760N 101-34-23.610W
JUNYA 41-48-53.590N 076-22-38.630W
JUPER 42-36-06.060N 089-29-02.780W
JUPGO 38-56-27.650N 084-20-23.970W
JUPMO 40-45-31.750N 095-58-18.730W
JURBO 43-35-58.750N 083-59-12.550W
JURDY 44-20-48.480N 121-21-30.090W
JURFO 37-21-19.290N 094-57-49.810W
JURHY 41-43-08.250N 083-40-16.720W
JURIS 42-28-24.810N 090-48-09.460W
JURLA 39-29-35.810N 085-48-48.590W
JUROD 42-23-58.260N 122-53-10.180W
JURSY 47-40-57.620N 117-02-46.210W
JURVY 39-16-15.000N 076-41-56.800W
JUSAK 46-50-36.380N 096-43-35.470W
JUSGO 33-30-33.920N 086-51-00.720W
JUSNO 34-47-47.700N 088-57-33.540W
JUSTA 24-26-57.020N 082-13-56.010W
JUSTM 59-44-28.880N 154-43-58.610W
JUSTS 41-09-23.610N 079-15-35.610W
JUSTT 42-12-10.890N 083-05-58.790W
JUSVO 39-39-05.870N 084-05-32.050W
JUTMA 38-30-41.780N 098-20-11.770W
JUTTI 33-27-40.550N 090-10-34.310W
JUTTY 35-39-26.660N 119-11-23.100W
JUUDD 36-12-52.500N 086-37-36.590W
JUVAG 45-19-09.000N 086-26-30.000W
JUVDO 30-25-38.590N 086-58-07.590W
JUVMA 39-17-42.840N 082-02-15.750W
JUVVE 31-09-23.280N 083-44-17.740W
JUWMA 44-10-26.940N 093-21-55.150W
JUWSO 34-47-48.350N 112-03-00.840W
JUWVO 47-40-26.210N 111-15-18.450W
JUWVU 32-40-34.260N 082-48-41.670W
JUWWY 32-26-48.520N 082-48-07.860W
JUYCU 47-27-02.540N 122-40-07.290W
JUZAH 44-51-07.660N 088-10-33.940W
JUZAN 42-57-53.550N 102-24-38.300W
JUZHI 35-46-16.970N 100-33-10.330W
JUZPI 39-04-55.520N 121-33-43.270W
JUZRO 38-07-40.960N 095-43-30.550W
JUZSO 30-13-01.060N 081-40-27.670W
JYMMY 32-04-14.700N 067-09-09.480W
KAASE 40-21-50.810N 099-21-25.050W
KAATS 43-56-45.240N 098-36-04.230W
KABBA 30-31-34.010N 096-48-46.280W
KABBE 43-09-18.860N 088-35-55.380W
KABFU 38-38-55.240N 100-59-23.290W
KABLE 36-51-42.740N 088-39-37.860W
KABOY 29-44-22.610N 095-45-54.370W
KABZE 33-50-04.870N 083-21-39.660W
KACBA 29-39-08.780N 082-21-38.230W
KACBY 38-02-43.050N 120-33-42.620W
KACCY 35-48-49.170N 115-14-50.560W
KACEE 35-20-48.060N 112-26-20.640W
KACIQ 62-57-43.770N 164-19-58.950W
KACIR 36-59-30.880N 112-14-22.010W
KACMI 34-03-26.650N 083-22-22.060W
KACRA 40-51-59.840N 092-22-31.160W
KACTI 42-20-31.000N 104-17-16.870W
KADBE 61-27-29.580N 166-03-38.500W
KADCI 41-05-38.800N 092-31-43.750W
KADCO 42-44-06.820N 094-03-14.390W
KADDO 42-34-36.820N 094-35-04.150W
KADDY 35-44-32.660N 114-23-00.700W
KADEE 34-03-12.470N 084-45-14.260W
KADIE 34-19-16.000N 118-29-58.600W
KADNY 43-47-17.640N 073-25-09.190W
KADTI 35-34-19.120N 086-26-33.550W
KAEHN 38-40-48.840N 090-50-58.620W
KAFDO 29-48-01.000N 095-06-25.280W
KAFMA 34-51-36.250N 107-04-20.450W
KAFYU 38-21-57.970N 095-21-26.240W
KAGBE 34-38-02.490N 092-14-29.340W
KAGLE 33-15-18.700N 097-32-44.510W
KAGRY 45-08-15.850N 096-22-34.920W
KAGYE 41-28-57.030N 121-44-35.140W
KAGYS 39-12-41.470N 074-54-26.680W
KAHAN 27-46-27.240N 099-19-42.150W
KAHOE 39-43-08.450N 075-22-31.880W
KAILA 34-02-50.320N 084-43-16.840W
KAINN 39-29-44.710N 107-56-22.080W
KAINS 25-57-46.740N 080-05-42.860W
KAISR 37-14-56.000N 119-29-27.880W
KAIWI 31-23-13.950N 085-31-40.100W
KAJAY 33-48-09.730N 098-46-02.620W
KAJBU 56-29-58.770N 132-30-06.100W
KAJQU 41-19-41.840N 095-50-05.900W
KAJYE 28-59-10.290N 082-54-02.100W
KAKAY 35-35-41.880N 097-42-21.080W
KAKEL 38-49-54.700N 096-52-37.910W
KAKGU 44-07-15.350N 103-06-53.730W
KAKLE 35-56-30.070N 079-38-36.680W
KAKLY 37-34-09.990N 081-39-48.360W
KAKNY 34-29-40.640N 088-26-51.240W
KAKOL 08-32-00.000N 077-27-00.000W
KAKUH 45-57-05.730N 102-33-56.270W
KALBY 36-09-08.060N 095-57-22.850W
KALDA 37-50-31.050N 075-37-35.340W
KALEE 28-31-29.170N 081-24-28.510W
KALES 38-43-32.370N 095-20-16.900W
KALEY 40-41-37.430N 085-52-29.720W
KALIN 00-00-00.000N 142-00-00.000E
KALIX 63-40-41.700N 171-42-17.980W
KALKY 41-03-08.630N 090-46-03.600W
KALLA 30-43-15.880N 098-04-38.460W
KALLI 60-28-29.220N 151-19-17.120W
KALLY 41-32-01.930N 073-55-18.390W
KALVY 34-14-14.380N 097-07-27.150W
KALWE 41-39-56.050N 095-23-23.100W
KAMAN 32-24-27.240N 093-35-19.450W
KAMAT 40-20-59.630N 106-44-52.140W
KAMIW 40-23-18.160N 091-03-35.300W
KAMLY 36-43-57.130N 094-01-08.440W
KAMPP 30-58-45.850N 086-31-15.120W
KANCO 38-18-52.250N 081-40-26.340W
KANDE 30-44-52.770N 086-26-56.640W
KANDO 39-48-46.340N 103-44-46.370W
KANDR 32-24-05.840N 111-53-55.470W
KANDY 33-46-36.050N 082-29-29.560W
KANFY 40-05-17.910N 078-55-07.650W
KANMO 36-21-44.490N 096-24-19.460W
KANNA 26-00-01.280N 097-00-00.870W
KANNE 32-36-59.690N 094-13-33.910W
KANNI 42-38-00.400N 066-59-57.810W
KANON 38-23-44.970N 105-59-32.410W
KANSY 61-15-46.360N 150-03-00.180W
KANTE 43-12-41.780N 092-01-52.500W
KANTR 31-40-58.460N 106-33-53.970W
KANUA 47-41-30.000N 129-46-06.000W
KANUT 66-31-38.590N 151-05-59.240W
KANYN 33-21-25.080N 111-07-05.500W
KAPLN 29-56-25.150N 092-20-03.540W
KAPOA 44-11-41.050N 096-37-26.110W
KAPOK 11-48-03.390N 144-59-56.780E
KAPPA 40-37-46.620N 088-55-12.050W
KAPPS 32-19-37.160N 094-38-15.270W
KAPPU 05-53-05.000S 142-12-35.000E
KAPSS 38-52-50.280N 114-44-48.230W
KAPUA 19-45-44.020N 155-43-40.230W
KAPUT 37-11-59.120N 089-27-35.870W
KAPUX 45-04-50.460N 079-44-59.470W
KAPWU 33-39-39.790N 102-01-43.000W
KAQTU 13-45-42.940N 144-58-13.250E
KARAA 40-16-22.570N 095-15-23.490W
KARAN 33-57-20.960N 088-10-27.280W
KARAS 44-16-22.880N 104-18-49.640W
KARBY 36-30-58.970N 078-36-42.240W
KAREL 34-10-32.520N 085-10-39.720W
KAREN 36-08-53.460N 080-02-43.730W
KARFO 47-37-07.790N 122-18-23.010W
KARIE 44-46-29.700N 093-42-14.970W
KARLA 33-23-57.590N 096-23-56.070W
KARLL 69-59-58.780N 151-00-10.970W
KARLO 34-17-28.240N 112-29-51.560W
KARMA 40-27-14.690N 094-48-18.830W
KARME 39-20-28.460N 119-46-10.720W
KARNN 37-09-03.790N 121-16-45.220W
KARPP 30-41-06.140N 083-15-16.830W
KARPS 47-44-26.780N 116-45-09.900W
KARRO 33-15-53.230N 116-22-27.340W
KARRS 39-50-27.140N 073-59-09.560W
KARRY 28-03-29.550N 097-10-37.260W
KARTR 25-29-45.760N 081-30-46.240W
KARUW 42-46-23.870N 093-58-46.870W
KARYL 39-51-58.530N 081-38-18.650W
KARYN 33-35-49.350N 098-24-25.410W
KASBE 37-26-43.530N 100-28-00.870W
KASEE 33-26-27.150N 112-02-48.390W
KASEY 48-10-21.680N 122-41-25.320W
KASHE 30-49-15.900N 095-39-47.480W
KASIA 57-04-19.640N 135-24-24.090W
KASPR 43-57-55.760N 093-14-49.350W
KASSI 60-17-08.690N 151-17-30.900W
KASTE 43-35-48.120N 084-19-49.710W
KATAT 60-15-29.310N 144-42-18.110W
KATCH 53-59-58.530N 136-00-05.770W
KATEE 40-45-30.940N 087-14-47.670W
KATEL 65-31-21.530N 158-42-26.990W
KATES 42-33-09.090N 096-46-28.680W
KATEY 43-37-36.530N 091-57-10.110W
KATHE 32-27-52.960N 083-43-31.850W
KATHH 39-32-44.620N 076-57-26.040W
KATHI 43-06-33.000N 078-50-18.130W
KATHS 21-04-37.400N 161-23-10.800W
KATHY 35-07-13.190N 071-36-54.060W
KATIE 35-36-04.940N 117-38-07.340W
KATOK 18-49-50.740N 068-00-00.000W
KATQO 14-36-57.370N 145-37-59.600E
KATSO 38-21-06.580N 120-38-18.730W
KATSS 25-47-36.090N 080-28-34.040W
KATSY 43-01-32.160N 080-47-07.400W
KATTO 48-07-35.690N 096-18-31.350W
KATTY 42-57-50.590N 083-30-50.760W
KATZN 36-58-07.240N 076-47-00.250W
KAVAW 42-00-54.020N 076-39-36.100W
KAVCO 37-32-42.250N 083-23-19.480W
KAVCY 29-16-51.040N 095-27-44.410W
KAVGY 39-56-33.240N 079-12-05.620W
KAVMY 47-21-02.190N 111-10-43.430W
KAVWI 62-41-46.340N 164-28-43.140W
KAVWO 07-00-38.560N 158-06-24.940E
KAWDO 43-27-00.400N 085-23-08.760W
KAWED 39-02-48.450N 094-39-28.320W
KAWFY 42-33-58.350N 094-40-24.750W
KAWIS 41-41-31.820N 124-15-56.450W
KAWNY 39-51-11.820N 093-33-52.260W
KAWSE 29-15-10.360N 096-51-58.390W
KAXFY 31-13-24.820N 081-19-58.400W
KAXJI 42-43-33.940N 094-16-02.450W
KAYAK 19-54-05.740N 156-04-15.120W
KAYBO 29-17-21.950N 090-02-10.410W
KAYCE 35-00-06.280N 079-00-56.500W
KAYDE 39-02-43.010N 084-23-19.580W
KAYEE 37-36-03.100N 096-56-56.650W
KAYEF 56-44-36.730N 159-09-19.290W
KAYFO 35-18-17.910N 080-54-31.110W
KAYLA 38-41-39.340N 091-12-19.500W
KAYLI 20-11-56.390N 156-00-16.590W
KAYLO 36-10-04.750N 080-18-03.530W
KAYOH 33-46-49.200N 117-35-24.510W
KAYQA 34-47-18.440N 099-20-19.520W
KAYRU 38-18-06.110N 080-48-15.140W
KAYZE 41-00-45.300N 112-01-56.200W
KAZDU 34-21-50.840N 086-49-26.090W
KAZNY 35-15-24.660N 081-50-46.620W
KAZOB 37-59-50.810N 078-36-33.250W
KAZOO 29-59-46.670N 094-06-22.740W
KAZWY 36-52-52.070N 121-23-53.580W
KBEAR 39-24-44.250N 094-41-03.480W
KBUNK 43-25-32.500N 070-36-48.700W
KEACH 34-05-52.880N 117-24-31.710W
KEAHI 20-47-40.610N 157-36-08.410W
KEAND 44-57-46.580N 067-06-47.540W
KEANI 30-26-09.800N 087-59-49.380W
KEANN 34-52-22.700N 077-26-12.300W
KEANY 19-58-09.800N 155-47-28.680W
KEAPS 32-49-01.270N 107-55-05.930W
KEARN 39-16-33.500N 123-14-26.420W
KEATN 40-55-53.090N 081-39-20.060W
KEBAB 60-29-07.710N 147-27-10.290W
KEBKY 39-59-50.590N 074-46-59.590W
KEBTY 43-47-22.780N 069-49-37.680W
KEBYO 34-09-56.990N 103-08-55.730W
KECHI 37-45-02.860N 097-22-36.290W
KECKI 59-46-20.020N 151-06-59.470W
KECKS 35-06-33.260N 081-05-12.480W
KECPO 36-57-27.670N 119-51-20.140W
KECSI 44-30-48.280N 073-18-05.950W
KECYU 42-31-27.800N 094-24-01.470W
KEDDU 33-12-36.000N 111-53-44.210W
KEDKE 40-24-49.660N 080-05-28.910W
KEDSE 40-17-52.260N 080-37-04.980W
KEDTU 44-24-55.800N 097-00-17.490W
KEDZI 41-44-29.220N 087-41-22.880W
KEEDS 29-21-59.490N 095-36-48.980W
KEEEF 38-49-25.500N 084-38-51.740W
KEEFE 39-11-53.250N 121-07-37.810W
KEEFR 42-53-18.770N 084-58-32.210W
KEEGA 38-14-37.810N 096-12-54.490W
KEEGO 42-38-16.330N 083-19-27.140W
KEEHO 41-55-03.340N 081-49-51.440W
KEEKY 39-39-37.880N 106-41-52.180W
KEELR 42-08-39.850N 086-07-21.460W
KEELS 38-55-56.870N 090-09-55.990W
KEELY 39-09-40.900N 084-23-08.900W
KEENO 44-49-22.840N 085-16-17.010W
KEEPO 41-39-43.800N 077-49-18.800W
KEESE 44-31-03.970N 073-32-02.320W
KEETH 38-44-56.940N 076-50-49.990W
KEEVR 48-17-09.380N 107-14-23.800W
KEEZE 34-51-40.420N 089-53-02.250W
KEEZR 38-27-52.060N 107-14-10.870W
KEEZS 29-42-25.650N 082-22-04.860W
KEFGO 43-11-11.950N 093-13-54.090W
KEFIG 43-01-45.870N 093-27-42.280W
KEFLI 39-30-26.660N 082-56-39.090W
KEFOW 31-42-43.370N 082-24-05.620W
KEFPO 36-46-39.450N 104-17-38.410W
KEFPU 47-10-42.430N 122-35-39.300W
KEGAN 26-34-37.710N 070-18-08.130W
KEGGS 34-00-30.430N 118-17-58.580W
KEGLY 37-28-29.860N 081-17-09.740W
KEGRA 34-23-02.800N 090-33-30.610W
KEHFY 32-21-05.430N 103-59-26.140W
KEHLI 24-29-10.000N 089-50-25.000W
KEHRO 29-34-57.870N 095-09-46.490W
KEHSO 40-12-48.590N 075-09-12.960W
KEHWI 56-31-54.610N 132-30-39.510W
KEIKI 20-41-09.130N 156-40-42.260W
KEIPY 36-40-41.860N 082-10-39.900W
KEITH 21-00-00.000N 134-56-48.000E
KEJDO 41-00-49.190N 088-25-54.010W
KEKBY 38-32-36.240N 078-03-17.400W
KEKEE 39-32-17.400N 084-17-21.290W
KEKER 29-42-01.420N 091-13-43.590W
KEKOA 22-04-25.350N 159-17-27.830W
KEKWO 33-32-33.890N 088-35-25.680W
KEKXU 39-15-13.700N 100-56-33.350W
KELAR 33-43-39.280N 091-14-47.410W
KELAY 20-33-21.120N 157-18-25.650W
KELEE 39-50-21.810N 075-22-54.830W
KELEN 35-07-24.470N 118-41-17.530W
KELER 31-52-13.480N 081-06-45.100W
KELEY 30-09-16.050N 085-45-45.002W
KELLA 39-21-38.690N 094-54-39.740W
KELLE 37-10-46.290N 077-48-18.720W
KELLI 43-33-44.370N 072-03-07.300W
KELLY 39-24-49.340N 086-40-17.170W
KELPP 27-10-32.130N 091-56-57.340W
KELPS 33-19-27.120N 117-30-54.190W
KELSE 34-16-44.060N 117-53-13.040W
KELSI 41-26-20.340N 088-59-29.140W
KELVI 45-02-24.000N 074-12-53.000W
KEMAH 29-35-01.680N 094-56-01.560W
KEMAR 39-33-45.360N 077-16-01.930W
KEMIK 43-17-45.220N 096-01-59.140W
KEMJO 43-01-01.090N 102-29-57.400W
KEMKE 41-07-42.160N 081-39-49.850W
KEMMY 40-00-56.830N 092-32-42.460W
KEMPE 44-04-34.840N 073-33-48.760W
KEMPL 30-43-13.540N 100-49-54.650W
KEMPP 30-26-38.870N 098-00-51.410W
KENAD 41-44-18.150N 070-21-49.660W
KENAR 41-27-32.260N 096-19-45.800W
KENAT 42-38-39.110N 071-51-16.350W
KENDA 39-21-10.690N 070-29-58.010W
KENDD 33-25-51.850N 112-02-49.250W
KENDE 33-53-43.260N 117-01-37.490W
KENDL 40-27-20.500N 122-23-04.500W
KENDY 29-30-13.800N 095-56-47.720W
KENEE 42-30-40.020N 071-15-21.290W
KENEH 29-40-40.270N 097-40-44.900W
KENEY 42-42-42.870N 086-20-11.830W
KENGS 28-06-15.580N 092-42-25.900W
KENIE 47-00-33.570N 096-48-54.680W
KENIL 42-05-42.770N 087-43-50.510W
KENIR 35-52-25.240N 077-20-43.220W
KENIT 29-38-40.320N 094-56-06.530W
KENJI 19-29-38.850N 159-01-58.320W
KENLA 40-53-46.620N 087-31-46.630W
KENMO 47-44-08.140N 122-18-19.300W
KENNE 28-42-56.970N 080-46-51.820W
KENNI 37-51-47.490N 078-35-38.740W
KENNS 40-04-25.080N 089-09-06.530W
KENNY 42-01-53.490N 089-06-38.820W
KENPY 42-04-52.350N 071-21-26.520W
KENSI 36-55-21.000N 074-57-03.000W
KENTE 41-33-30.500N 071-33-53.800W
KENTN 39-08-47.990N 095-56-46.860W
KENTO 36-44-54.880N 103-04-47.550W
KENTS 43-14-56.290N 085-37-29.530W
KENTT 32-36-42.770N 085-47-57.330W
KENUQ 36-08-36.150N 115-00-04.210W
KENWU 41-14-21.290N 081-23-51.200W
KENYA 37-19-23.530N 081-32-47.690W
KENYO 34-24-03.770N 088-36-52.080W
KENZE 61-15-24.000N 150-05-54.000W
KENZY 39-13-14.910N 094-33-51.040W
KEOKI 21-10-09.530N 158-00-45.210W
KEOKK 40-33-12.400N 091-24-13.750W
KEOLA 21-17-53.230N 158-29-25.880W
KEONE 04-00-00.000N 141-52-00.000E
KEPEC 36-00-02.000N 115-33-44.000W
KEPGY 38-52-35.000N 081-56-39.080W
KERBY 42-59-04.600N 084-01-06.050W
KERKE 40-04-46.480N 082-37-28.910W
KERMI 34-43-53.390N 088-09-16.820W
KERMM 39-20-30.050N 087-57-30.490W
KERMY 35-16-30.840N 094-35-42.550W
KERNE 12-10-00.000N 138-38-48.000E
KERNN 40-40-52.350N 111-57-44.300W
KERNO 39-18-36.250N 076-02-34.920W
KERNS 29-59-36.340N 095-08-55.400W
KERPY 40-10-49.710N 079-35-19.400W
KERRE 38-38-30.980N 078-31-56.580W
KERRI 41-50-37.490N 074-44-14.920W
KERRS 40-29-36.480N 079-56-57.920W
KERRY 15-50-00.000N 152-08-30.000E
KERST 43-29-07.840N 073-01-36.870W
KERSY 43-21-37.580N 071-46-12.590W
KERYN 40-22-40.190N 076-16-20.610W
KERZO 35-01-04.700N 107-45-12.290W
KESGE 42-33-50.970N 096-00-55.360W
KESHA 33-19-36.000N 077-44-07.000W
KESOJ 42-13-12.290N 096-42-57.440W
KESWY 32-59-04.290N 104-37-24.730W
KESXY 32-55-29.550N 117-00-14.420W
KETAM 44-44-56.830N 093-24-38.830W
KETCH 46-25-06.650N 112-39-13.010W
KETLE 38-54-46.570N 104-22-49.410W
KETTA 38-41-57.020N 081-28-06.940W
KETTS 39-50-21.710N 074-51-17.680W
KETWE 42-33-56.010N 084-19-32.090W
KETWI 42-27-36.770N 096-09-41.980W
KEVBY 42-16-45.080N 096-31-49.130W
KEVEN 33-31-13.480N 111-00-16.210W
KEVGY 46-06-57.270N 097-59-07.240W
KEVHI 44-26-47.940N 108-56-15.720W
KEVHO 41-57-40.910N 094-18-24.630W
KEVIL 36-01-21.760N 096-15-55.260W
KEVMY 40-35-57.280N 076-09-55.260W
KEVNE 33-18-28.460N 090-59-13.850W
KEVON 34-35-23.830N 086-42-43.980W
KEVVN 39-15-38.150N 076-45-06.480W
KEVZU 41-59-10.800N 124-13-54.870W
KEWDE 42-07-13.320N 087-45-36.480W
KEWEE 32-16-12.590N 097-23-47.990W
KEWER 40-29-49.020N 078-14-42.050W
KEWFI 39-35-26.910N 119-55-18.020W
KEWPI 35-42-10.320N 080-03-02.550W
KEXBE 39-15-01.610N 076-36-03.650W
KEXFI 38-31-00.000N 078-44-59.000W
KEXFO 35-38-40.200N 105-08-08.650W
KEXTE 31-36-32.290N 088-57-33.540W
KEXXO 42-40-38.660N 113-27-27.220W
KEXYO 42-17-05.360N 113-28-08.100W
KEYCY 24-33-25.160N 081-40-05.660W
KEYED 41-00-51.450N 072-41-31.840W
KEYER 39-27-53.290N 078-43-42.100W
KEYES 25-47-26.470N 080-11-39.140W
KEYJO 32-13-19.380N 099-34-32.260W
KEYKE 34-56-59.590N 111-23-12.930W
KEYLI 30-11-35.040N 093-15-47.250W
KEYLO 30-59-13.380N 105-23-17.130W
KEYPE 40-07-37.430N 096-51-38.540W
KEYRO 35-16-32.510N 118-34-52.790W
KEYSU 46-13-16.980N 116-48-12.030W
KEYTO 54-44-14.050N 130-40-14.400W
KEYYS 24-00-00.220N 080-43-47.090W
KEZAR 43-50-11.160N 070-57-17.630W
KEZMO 39-02-55.250N 096-46-14.140W
KEZNU 38-55-13.570N 094-53-29.390W
KEZRI 41-36-04.670N 093-07-08.320W
KEZUP 43-30-22.900N 072-35-15.860W
KEZYY 41-19-23.120N 073-03-46.430W
KFIVE 30-54-15.350N 097-19-09.380W
KHANN 33-11-59.620N 087-05-05.220W
KHAOS 35-43-58.550N 081-22-14.490W
KHORT 40-58-02.550N 101-23-55.790W
KHRIS 42-57-01.090N 071-15-35.560W
KHUBS 40-34-50.660N 089-46-17.340W
KIANA 62-33-27.900N 150-28-24.020W
KIBBE 42-06-15.700N 072-28-10.970W
KIBBY 42-24-20.580N 086-11-03.580W
KICDI 38-11-40.570N 122-38-30.580W
KICES 46-30-32.690N 117-01-28.680W
KICKA 32-40-47.870N 097-03-06.930W
KICKY 34-27-06.890N 080-58-44.040W
KICKZ 26-11-12.000N 080-17-28.970W
KICXI 42-54-58.080N 112-52-12.880W
KICYU 31-40-08.250N 099-58-37.100W
KIDDR 34-56-39.700N 112-27-59.600W
KIDDS 36-06-47.480N 114-53-49.120W
KIDDY 19-50-18.170N 156-01-04.790W
KIDER 39-46-53.940N 094-10-42.030W
KIDKE 43-09-34.560N 099-19-01.440W
KIELL 30-10-41.360N 094-13-03.520W
KIENO 48-39-43.790N 122-34-45.200W
KIERS 43-23-33.940N 088-29-14.810W
KIFFI 43-39-41.500N 070-35-06.380W
KIFGA 41-31-15.580N 079-43-59.820W
KIFGU 40-50-25.520N 079-40-48.260W
KIFKO 36-38-49.020N 080-16-32.010W
KIGCU 42-47-33.540N 112-58-30.520W
KIGHT 35-59-50.980N 122-06-13.160W
KIGKY 33-51-03.190N 094-53-50.200W
KIGQE 37-39-13.660N 094-40-10.660W
KIGRY 41-11-46.910N 082-53-07.450W
KIGXO 40-29-23.510N 080-22-27.670W
KIHEI 20-47-37.670N 156-28-08.750W
KIHLI 46-59-34.270N 117-21-57.130W
KIHLY 36-44-47.550N 096-00-38.740W
KIHMY 36-22-00.400N 115-16-59.400W
KIHYO 57-44-52.010N 152-17-38.290W
KIJCO 33-03-15.270N 117-01-03.830W
KIJCU 47-29-09.180N 101-35-19.990W
KIKER 15-05-54.140N 065-17-41.450W
KIKII 35-26-39.990N 120-27-25.020W
KIKIW 70-07-07.780N 147-54-18.010W
KIKKY 44-47-10.950N 092-55-17.270W
KILBE 37-09-40.740N 079-18-32.270W
KILBY 44-21-26.670N 088-26-16.230W
KILEY 42-37-53.370N 095-54-54.740W
KILLA 58-44-58.710N 140-35-05.970W
KILLY 48-08-55.490N 114-33-15.990W
KILMA 40-29-09.700N 074-24-08.820W
KILRY 43-55-30.810N 089-07-27.720W
KILTE 32-41-46.710N 092-49-57.680W
KILTY 32-58-34.330N 104-19-13.430W
KIMBA 39-05-59.410N 074-54-20.620W
KIMBL 39-48-26.450N 106-36-00.930W
KIMBO 43-56-18.380N 075-46-05.550W
KIMBR 43-00-14.540N 071-28-35.190W
KIMEE 43-09-34.400N 089-26-07.570W
KIMEL 36-07-40.110N 090-05-09.900W
KIMES 35-57-49.880N 079-36-12.080W
KIMIE 41-24-39.140N 110-43-16.510W
KIMIW 46-15-08.260N 118-06-56.050W
KIMLY 34-40-15.880N 082-45-10.100W
KIMME 35-59-43.000N 114-49-50.000W
KIMMI 14-38-48.000S 144-30-06.000E
KIMMO 34-24-36.570N 118-25-02.170W
KIMMS 33-38-04.610N 084-32-34.540W
KIMMY 33-16-23.190N 079-30-09.350W
KIMQE 44-32-27.570N 090-16-25.900W
KIMRE 35-03-24.800N 089-55-27.620W
KIMRR 32-19-07.640N 098-57-58.460W
KIMXI 39-55-20.660N 088-03-37.900W
KINCH 37-30-59.470N 077-19-27.690W
KINCI 40-08-03.810N 088-30-06.790W
KINFA 45-00-24.240N 068-38-00.110W
KINGO 37-55-24.200N 103-36-39.710W
KINGS 39-14-51.200N 119-55-58.660W
